,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
0,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
1,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
2,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
3,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,2,svm
4,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,2,svm
5,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,2,svm
6,yomix,0.9561124114852952,0.95,0.9743589743589743,1.0,2_vs_rest,3,svm
7,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,3,svm
8,yomix,0.9561124114852952,0.95,0.9743589743589743,1.0,2_vs_rest,3,svm
9,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,4,svm
10,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,4,svm
11,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,4,svm
12,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,5,svm
13,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,5,svm
14,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,5,svm
15,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,6,svm
16,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,6,svm
17,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,6,svm
18,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,7,svm
19,yomix,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,7,svm
20,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,7,svm
21,yomix,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,8,svm
22,yomix,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,8,svm
23,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,8,svm
24,yomix,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,9,svm
25,yomix,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,9,svm
26,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,9,svm
27,yomix,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,10,svm
28,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,10,svm
29,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,10,svm
30,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,11,svm
31,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,11,svm
32,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,11,svm
33,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,12,svm
34,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,12,svm
35,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,12,svm
36,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,13,svm
37,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,13,svm
38,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,13,svm
39,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,14,svm
40,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,14,svm
41,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,14,svm
42,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,15,svm
43,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,15,svm
44,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,15,svm
45,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,16,svm
46,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,16,svm
47,yomix,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,16,svm
48,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,17,svm
49,yomix,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,17,svm
50,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,17,svm
51,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,18,svm
52,yomix,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,18,svm
53,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,18,svm
54,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,19,svm
55,yomix,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,19,svm
56,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,19,svm
57,yomix,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,20,svm
58,yomix,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,20,svm
59,yomix,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,20,svm
60,cosg,0.6769295215025274,0.96,0.7619047619047619,0.631578947368421,2_vs_rest,1,svm
61,cosg,0.6459194861827964,0.9574468085106383,0.7317073170731707,0.5921052631578947,2_vs_rest,1,svm
62,cosg,0.6468547384317278,1.0,0.711864406779661,0.5526315789473685,2_vs_rest,1,svm
63,cosg,0.8534800963137027,0.9090909090909091,0.9150326797385621,0.9210526315789473,2_vs_rest,2,svm
64,cosg,0.8985827030294675,0.935064935064935,0.9411764705882353,0.9473684210526315,2_vs_rest,2,svm
65,cosg,0.921891358294863,0.9367088607594937,0.9548387096774194,0.9736842105263158,2_vs_rest,2,svm
66,cosg,0.8887701286330028,0.9125,0.9358974358974359,0.9605263157894737,2_vs_rest,3,svm
67,cosg,0.9101984335013047,0.9358974358974359,0.948051948051948,0.9605263157894737,2_vs_rest,3,svm
68,cosg,0.9443704884140571,0.9493670886075949,0.967741935483871,0.9868421052631579,2_vs_rest,3,svm
69,cosg,0.921891358294863,0.9367088607594937,0.9548387096774194,0.9736842105263158,2_vs_rest,4,svm
70,cosg,0.8982045170300519,0.9466666666666667,0.9403973509933775,0.9342105263157895,2_vs_rest,4,svm
71,cosg,0.9322244289970208,0.9605263157894737,0.9605263157894737,0.9605263157894737,2_vs_rest,4,svm
72,cosg,0.921891358294863,0.9367088607594937,0.9548387096774194,0.9736842105263158,2_vs_rest,5,svm
73,cosg,0.9434754176391544,0.9733333333333334,0.9668874172185431,0.9605263157894737,2_vs_rest,5,svm
74,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,5,svm
75,cosg,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,6,svm
76,cosg,0.9322108030008448,0.972972972972973,0.96,0.9473684210526315,2_vs_rest,6,svm
77,cosg,0.9552259178441255,0.9615384615384616,0.974025974025974,0.9868421052631579,2_vs_rest,6,svm
78,cosg,0.9434754176391544,0.9733333333333334,0.9668874172185431,0.9605263157894737,2_vs_rest,7,svm
79,cosg,0.9434754176391544,0.9733333333333334,0.9668874172185431,0.9605263157894737,2_vs_rest,7,svm
80,cosg,0.9552259178441255,0.9615384615384616,0.974025974025974,0.9868421052631579,2_vs_rest,7,svm
81,cosg,0.9211340063873499,0.948051948051948,0.954248366013072,0.9605263157894737,2_vs_rest,8,svm
82,cosg,0.9434754176391544,0.9733333333333334,0.9668874172185431,0.9605263157894737,2_vs_rest,8,svm
83,cosg,0.9443704884140571,0.9493670886075949,0.967741935483871,0.9868421052631579,2_vs_rest,8,svm
84,cosg,0.932712175672715,0.9487179487179487,0.961038961038961,0.9736842105263158,2_vs_rest,9,svm
85,cosg,0.9322108030008448,0.972972972972973,0.96,0.9473684210526315,2_vs_rest,9,svm
86,cosg,0.9443704884140571,0.9493670886075949,0.967741935483871,0.9868421052631579,2_vs_rest,9,svm
87,cosg,0.932712175672715,0.9487179487179487,0.961038961038961,0.9736842105263158,2_vs_rest,10,svm
88,cosg,0.9322108030008448,0.972972972972973,0.96,0.9473684210526315,2_vs_rest,10,svm
89,cosg,0.9552259178441255,0.9615384615384616,0.974025974025974,0.9868421052631579,2_vs_rest,10,svm
90,cosg,0.932712175672715,0.9487179487179487,0.961038961038961,0.9736842105263158,2_vs_rest,11,svm
91,cosg,0.9322108030008448,0.972972972972973,0.96,0.9473684210526315,2_vs_rest,11,svm
92,cosg,0.9443704884140571,0.9493670886075949,0.967741935483871,0.9868421052631579,2_vs_rest,11,svm
93,cosg,0.9101984335013047,0.9358974358974359,0.948051948051948,0.9605263157894737,2_vs_rest,12,svm
94,cosg,0.9548929375123627,0.9864864864864865,0.9733333333333334,0.9605263157894737,2_vs_rest,12,svm
95,cosg,0.9552259178441255,0.9615384615384616,0.974025974025974,0.9868421052631579,2_vs_rest,12,svm
96,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,13,svm
97,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,13,svm
98,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,13,svm
99,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,14,svm
100,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,14,svm
101,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,14,svm
102,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,15,svm
103,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,15,svm
104,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,15,svm
105,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,16,svm
106,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,16,svm
107,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,16,svm
108,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,17,svm
109,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,17,svm
110,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,17,svm
111,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,18,svm
112,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,18,svm
113,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,18,svm
114,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,19,svm
