,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
0,yomix,0.6818989106440089,0.5116279069767442,0.6567164179104478,0.9166666666666666,T_ACC_vs_rest,1,svm
1,yomix,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,1,svm
2,yomix,0.7219292160134775,0.5476190476190477,0.696969696969697,0.9583333333333334,T_ACC_vs_rest,1,svm
3,yomix,0.7359485705222312,0.5945945945945946,0.7213114754098361,0.9166666666666666,T_ACC_vs_rest,2,svm
4,yomix,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,2,svm
5,yomix,0.8559832804469032,0.7666666666666667,0.8518518518518519,0.9583333333333334,T_ACC_vs_rest,2,svm
6,yomix,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,3,svm
7,yomix,0.7359485705222312,0.5945945945945946,0.7213114754098361,0.9166666666666666,T_ACC_vs_rest,3,svm
8,yomix,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,3,svm
9,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,4,svm
10,yomix,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,4,svm
11,yomix,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,4,svm
12,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,5,svm
13,yomix,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,5,svm
14,yomix,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,5,svm
15,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,6,svm
16,yomix,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,6,svm
17,yomix,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,6,svm
18,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,7,svm
19,yomix,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,7,svm
20,yomix,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,7,svm
21,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,8,svm
22,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,8,svm
23,yomix,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,8,svm
24,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,9,svm
25,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,9,svm
26,yomix,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,9,svm
27,yomix,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,10,svm
28,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,10,svm
29,yomix,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,10,svm
30,yomix,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,11,svm
31,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,11,svm
32,yomix,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,11,svm
33,yomix,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,12,svm
34,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,12,svm
35,yomix,0.8559832804469032,0.7666666666666667,0.8518518518518519,0.9583333333333334,T_ACC_vs_rest,12,svm
36,yomix,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,13,svm
37,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,13,svm
38,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,13,svm
39,yomix,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,14,svm
40,yomix,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,14,svm
41,yomix,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,14,svm
42,yomix,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,15,svm
43,yomix,0.7808059181052476,0.7,0.7777777777777778,0.875,T_ACC_vs_rest,15,svm
44,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,15,svm
45,yomix,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,16,svm
46,yomix,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,16,svm
47,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,16,svm
48,yomix,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,17,svm
49,yomix,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,17,svm
50,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,17,svm
51,yomix,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,18,svm
52,yomix,0.7808059181052476,0.7,0.7777777777777778,0.875,T_ACC_vs_rest,18,svm
53,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,18,svm
54,yomix,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,19,svm
55,yomix,0.7679510339709383,0.6774193548387096,0.7636363636363637,0.875,T_ACC_vs_rest,19,svm
56,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,19,svm
57,yomix,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,20,svm
58,yomix,0.7808059181052476,0.7,0.7777777777777778,0.875,T_ACC_vs_rest,20,svm
59,yomix,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,20,svm
60,cosg,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,1,svm
61,cosg,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,1,svm
62,cosg,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,1,svm
