,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
0,yomix,0.5647754988124567,0.43333333333333335,0.5909090909090909,0.9285714285714286,CD8 T_vs_rest,1,svm
1,yomix,0.549431469246722,0.435,0.5838926174496645,0.8877551020408163,CD8 T_vs_rest,1,svm
2,yomix,0.5317797686283785,0.425,0.5704697986577181,0.8673469387755102,CD8 T_vs_rest,1,svm
3,yomix,0.5753128546300235,0.45408163265306123,0.6054421768707483,0.9081632653061225,CD8 T_vs_rest,1,svm
4,yomix,0.5527608323100403,0.44329896907216493,0.589041095890411,0.8775510204081632,CD8 T_vs_rest,1,svm
5,yomix,0.6060328148736319,0.4789473684210526,0.6319444444444444,0.9285714285714286,CD8 T_vs_rest,1,svm
6,yomix,0.5349283850925433,0.4329896907216495,0.5753424657534246,0.8571428571428571,CD8 T_vs_rest,1,svm
7,yomix,0.5834317931101352,0.46808510638297873,0.6153846153846154,0.8979591836734694,CD8 T_vs_rest,1,svm
8,yomix,0.5327569192058351,0.4215686274509804,0.5695364238410596,0.8775510204081632,CD8 T_vs_rest,1,svm
9,yomix,0.5368259737758995,0.41706161137440756,0.56957928802589,0.8979591836734694,CD8 T_vs_rest,1,svm
10,yomix,0.6384564161371632,0.5170454545454546,0.6642335766423357,0.9285714285714286,CD8 T_vs_rest,2,svm
11,yomix,0.5923399815847197,0.48863636363636365,0.6277372262773723,0.8775510204081632,CD8 T_vs_rest,2,svm
12,yomix,0.6210810033993498,0.535031847133758,0.6588235294117647,0.8571428571428571,CD8 T_vs_rest,2,svm
13,yomix,0.6176194025363112,0.5028248587570622,0.6472727272727272,0.9081632653061225,CD8 T_vs_rest,2,svm
14,yomix,0.5940436638745654,0.5125,0.6356589147286822,0.8367346938775511,CD8 T_vs_rest,2,svm
15,yomix,0.6748093412988261,0.5741935483870968,0.7035573122529645,0.9081632653061225,CD8 T_vs_rest,2,svm
16,yomix,0.6480225667938161,0.5763888888888888,0.6859504132231405,0.8469387755102041,CD8 T_vs_rest,2,svm
17,yomix,0.6261074833070571,0.5240963855421686,0.6590909090909091,0.8877551020408163,CD8 T_vs_rest,2,svm
