Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_BRCA_vs_rest,3.3280446529388428,0.3265804151957252,0.003825107396566499,0.1459385753373204,0.0016882451066436023,0.9591176470588234,0.008365566266663472,0.25332713583004585,0.002689290820689863,0.7588319682529021,0.010151440968218288,0.6139554289919685,0.015032024985947844,0.9638235294117645,0.008427381636408476,0.7499660211237797,0.011329121301696606,0.8222755518875114,0.011240750658307305,0.7015452518232645,0.017218505386881636,0.9811764705882353,0.005911691541835831,0.8180059381422666,0.012082137903233666,0.8616320550585472,0.014182557938324718,0.7685109321080421,0.02462726173645361,0.9788235294117646,0.0034299717028501643,0.8607783054159992,0.015126342177816762
N_Breast_vs_rest,3.2126564979553223,0.2524515786234083,0.003078328111385273,0.0851345134776737,0.0010614081075556417,0.9634831460674158,0.011023267904690208,0.1564427935038199,0.001830497024833352,0.3401142059455372,0.0031524588141066388,0.1367387133340716,0.001679989681761001,0.9724719101123596,0.008865019010145761,0.23975863850003543,0.0026170175973242284,0.4590352211362009,0.005566326123064026,0.23112519587547303,0.005015391431657958,0.9786516853932584,0.011179634124793466,0.373897298875574,0.0064278643763111916,0.5255255555018825,0.012399923820880468,0.29417953410977243,0.013895915435433625,0.9876404494382023,0.010893662600935576,0.45311130341283634,0.01596364428280001
T_KIRC_vs_rest,3.171327590942383,0.4292003634068974,0.006399112615344271,0.20085565188638171,0.005853116950180438,0.9901840490797547,0.0030055088868505622,0.33392106889487416,0.007979866141816309,0.6093610917887082,0.01661442749761956,0.3916129030527209,0.021729022044637728,0.9779141104294478,0.010696684524026195,0.5588235679414447,0.021722510686967057,0.6925486735578584,0.013369640109457724,0.493671493761226,0.0183378318183332,0.99079754601227,0.004115462535275712,0.6587867208321219,0.01635686209912511,0.7203118165401527,0.015000529402415114,0.5414844395969729,0.02550311638476754,0.9748466257668712,0.010429447852760745,0.6957563601786905,0.019224789835212044
N_Kidney_vs_rest,3.392090320587158,0.5183421404090731,0.02550459743982682,0.2757696540536666,0.028988927417192282,0.9970588235294118,0.00588235294117645,0.43116246986688667,0.0338724930778693,0.46452615625949223,0.027483245694340974,0.222845219672752,0.028303464531573723,0.9985294117647058,0.004411764705882337,0.36347559341730057,0.03550140345870171,0.6973035901629413,0.03389602116650517,0.5016753326446731,0.048906407680887165,0.9794117647058822,0.021004201260420144,0.6619597141975933,0.041607410780863927,0.8779051257199324,0.033649453720069576,0.7869583699689604,0.06768332186402297,0.9838235294117647,0.013873501664789118,0.8724490018162774,0.037419964090939964
T_LUAD_vs_rest,3.120692253112793,0.21999303844692575,0.0028242037787363293,0.06771566625384637,0.00113510258431298,0.9662576687116564,0.009987006500674673,0.1265585437874756,0.001975337020836894,0.35741190190586375,0.0070870034333968155,0.14959910063757248,0.003825990032168385,0.9582822085889571,0.011896146889365222,0.25878466592613464,0.0060115918710974305,0.5162223452778243,0.015514601981079441,0.2890839370287196,0.01621138127207429,0.9680981595092024,0.011575436971848605,0.4449527107957989,0.019109964115228698,0.5984689400113491,0.0160160925465493,0.3815370100789347,0.022144014337385515,0.9699386503067483,0.01411042944785275,0.547156049373675,0.02134671834634678
N_Lung_vs_rest,3.1400508880615234,0.5397130968039692,0.010134450246545051,0.31817095837477166,0.01111505636716667,0.9721739130434784,0.01232821467718073,0.47929346430751724,0.012401087083181975,0.8930193225870703,0.010301480329824388,0.8048341582057212,0.018878867045149704,0.9973913043478261,0.002129991080681012,0.8906872309136752,0.011224459652954362,0.9742238292395686,0.006400389134591231,0.9521138727446047,0.013307817664680312,0.9982608695652175,0.0028840215568307656,0.9745817005227538,0.006414853395796639,0.9649237808905491,0.011049721848086218,0.9444868307081457,0.02211133085995883,0.9878260869565215,0.007969696860792769,0.9654944170276293,0.010994966444888182
T_UCEC_vs_rest,3.0305910110473633,0.3395259636737301,0.005801991648903871,0.1347046702921738,0.0042821180481000054,0.9759036144578314,0.006024096385542178,0.23670143664430157,0.006546949212936452,0.466523006769812,0.008730480323023976,0.2375547753025987,0.007433906172053914,0.9765060240963855,0.010589395079064437,0.38208486620193505,0.009750919739720885,0.6030451634603999,0.012270166802292804,0.39084746365400974,0.017718139418468042,0.9608433734939759,0.014570345328250385,0.5553098429323342,0.016652972292123563,0.6558420460805566,0.018958117382616938,0.4552155280014755,0.026330492363291085,0.9686746987951806,0.01198780044706772,0.6188400776451006,0.02376050991700536
N_Endometrial_vs_rest,3.3126344680786133,0.11848275107254339,0.007816306348677537,0.014858059057855694,0.001923878330718554,1.0,0.0,0.029273993379293907,0.0037268617491416096,0.3508639159132988,0.023685266544706304,0.12653717735091538,0.018899140151214647,0.9857142857142858,0.04285714285714287,0.22357055747567198,0.028882552414154154,0.7453699466080465,0.07956354060241023,0.6769047619047619,0.14673332591555457,0.8428571428571429,0.13477115902938006,0.7319930585410461,0.08620977258972184,0.9107800222116469,0.061270112198991096,0.9134920634920636,0.09418314526818325,0.9142857142857143,0.09476070829586856,0.9078296703296704,0.06291299765805748
T_THCA_vs_rest,3.1785130500793457,0.43208681391133474,0.005018243403699317,0.20074880995552785,0.003882396228150022,0.9987012987012989,0.002597402597402576,0.3342852699772215,0.0054996849053208195,0.6210745566905101,0.007635534533557871,0.39748488917935904,0.00930168111892784,0.9967532467532468,0.0032467532467532205,0.5682640831392938,0.009568606108495432,0.6603676085934989,0.05226398892544847,0.45045424609216606,0.07522009071571717,0.996103896103896,0.005951397006436136,0.6167005950903043,0.06473489832112142,0.7582175385954492,0.04488331942755931,0.5938692894368477,0.07215295247809389,0.9844155844155844,0.012388820797622671,0.7378966029731246,0.05433590725186764
N_Thyroid_vs_rest,3.641235113143921,0.7599025847211323,0.012746044678417444,0.5906059512165284,0.01879441340838485,0.9960869565217392,0.004101730926981133,0.7413577354332295,0.014866693090013927,0.7588599196327726,0.007945157502200454,0.5904991780850652,0.011301389137303703,0.9934782608695653,0.0035053294557819787,0.7406655625920611,0.009124150591333183,0.887406563900554,0.010733636197561085,0.7985623913617657,0.01982730930831195,0.9930434782608696,0.003984848430396394,0.8850919345003245,0.011567067329193723,0.9213781300246202,0.009650410811124773,0.8589056329326029,0.020912273780230587,0.9930434782608695,0.004841534228547855,0.9209317893590881,0.010213547892007235
T_PRAD_vs_rest,3.2097392082214355,0.7441069770728619,0.013283056926249901,0.5628266332042715,0.01998076587546523,0.9973684210526315,0.003223012819451533,0.7193627862712478,0.016047866474231478,0.810488077540997,0.01762288972206856,0.6629305031082854,0.028013147209360906,1.0,0.0,0.7969612111734969,0.020349645038008717,0.8726717961996979,0.018258078857051215,0.7694766575631464,0.03319609949099182,0.9953947368421053,0.003014852430891984,0.8675457754008067,0.020125164291339915,0.927916660665623,0.012754855117326852,0.8711371175732753,0.02771297769551513,0.9914473684210527,0.011414047087432556,0.927048025701081,0.013426958566799041
N_Prostate_vs_rest,3.3810527324676514,0.23234773106345488,0.0032546669155491576,0.0673934073427748,0.0013126588103972592,0.9473684210526316,0.01940956727851136,0.12582721347382533,0.002243064599249278,0.5142798892202851,0.006784455149031911,0.2798975006722421,0.007422609168365054,0.9726315789473684,0.013480261552490222,0.4346126216545051,0.008608739793010097,0.5994829437934697,0.007902125394768044,0.3744233390425617,0.009725966611323187,0.977894736842105,0.008743814592545326,0.5414158257974471,0.010023290980210642,0.6176248968761863,0.014002884847374903,0.39673681327991805,0.022888698405530754,0.9789473684210526,0.012454904806525507,0.5640781227226647,0.020482683848228996
